param n := 2;

set S[1] := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 ;
set A[1] := 1 2 3 ;
set S[2] := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 ;
set A[2] := 1 2 3 ;

param numcons := 2;
param numprims := 8;
param numevents := 4;
param gamma := 0.8;

param P := 
[1,1,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0.2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0.2 0.8 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 0.2 0.8 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 0.2 0.8 0 0 
[1,2,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
[1,3,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
12 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
[2,1,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0.2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0.2 0.8 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 0.2 0.8 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 0.2 0.8 0 0 
[2,2,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
[2,3,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 := 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
12 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
;
param R := 
[1,*,*] : 1 2 3 := 
1 0 0 0 
2 0 0 0 
3 0 0 0 
4 2 0 0 
5 0 0 0 
6 0 0 0 
7 2 0 0 
8 0 0 0 
9 0 0 0 
10 0 0 0 
11 2 0 0 
12 0 0 0 
13 2 0 0 
14 0 0 0 
15 0 0 0 
[2,*,*] : 1 2 3 := 
1 0 0 0 
2 0 0 0 
3 0 0 0 
4 2 0 0 
5 0 0 0 
6 0 0 0 
7 2 0 0 
8 0 0 0 
9 0 0 0 
10 0 0 0 
11 2 0 0 
12 0 0 0 
13 2 0 0 
14 0 0 0 
15 0 0 0 
;
param alpha := 
[1,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.5 15 0.5 
[2,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.5 15 0.5 
;
param creward := 1 3 2 3 ;
param primitives : 1 2 3 4 := 
1 1 10 1 4
2 1 14 1 11
5 2 10 1 4
6 2 14 1 11
3 1 12 1 7
4 1 15 1 13
7 2 12 1 7
8 2 15 1 13
;
set events[1] := 1 2 ;
set events[2] := 3 4 ;
set events[3] := 5 6 ;
set events[4] := 7 8 ;

set cons[1] := 1 3 ;
set cons[2] := 2 4 ;

