param n := 3;
param cardS := 4;
param cardA := 2;
param num_cons := 2;
param num_prim_events := 18;
param num_events := 6;
param num_events_one_cons := 3;
param num_prim_events_one_event := 3;
param gamma := 0.5;

param P := 
[1,1,*,*] : 1 2 3 4 := 
1 0.191434425907 0.268627301779 0.172887107696 0.367051164618 
2 0.162980927931 0.321367392246 0.319833373086 0.195818306737 
3 0.349028562835 0.182559203824 0.119276568395 0.349135664945 
4 0.157063351539 0.425919688101 0.362052258956 0.0549647014038 

[1,2,*,*] : 1 2 3 4 := 
1 0.179509713365 0.159632484105 0.329522972683 0.331334829847 
2 0.0920740451668 0.354156284788 0.369283901463 0.184485768582 
3 0.0930157880165 0.0723029792636 0.425452413574 0.409228819146 
4 0.11046903028 0.37832716233 0.0960113871248 0.415192420265 

[2,1,*,*] : 1 2 3 4 := 
1 0.332197737097 0.234384251084 0.302595698844 0.130822312976 
2 0.474075772213 0.148947023876 0.132291442516 0.244685761395 
3 0.448375385519 0.0292593774919 0.414314029434 0.108051207555 
4 0.285235282292 0.29188504234 0.229345607256 0.193534068113 

[2,2,*,*] : 1 2 3 4 := 
1 0.283881168766 0.0667557742505 0.303780280545 0.345582776438 
2 0.0607168231109 0.393020873776 0.410942887638 0.135319415475 
3 0.131104649114 0.199563231134 0.595458631918 0.0738734878335 
4 0.0600063531585 0.394182201492 0.449741460762 0.0960699845872 

[3,1,*,*] : 1 2 3 4 := 
1 0.313047700867 0.217687896561 0.312323172857 0.156941229714 
2 0.174636647349 0.211314121164 0.581394964966 0.0326542665213 
3 0.354317936618 0.169138809214 0.183173955969 0.293369298199 
4 0.0313873239985 0.190082133659 0.470475858881 0.308054683461 

[3,2,*,*] : 1 2 3 4 := 
1 0.196992601157 0.0301386131676 0.442791258354 0.330077527321 
2 0.028305162001 0.291177540459 0.299076942631 0.381440354909 
3 0.584688072892 0.126645726607 0.0257965186967 0.262869681804 
4 0.277760786937 0.0926942157747 0.289938956964 0.339606040324 ;

param R := 
[1,*,*] : 1 2 := 
1 1.16062801201 0.873224078337 
2 0.721744528669 0.396006763458 
3 2.03773276315 0.562346795691 
4 0.446208427033 0.876195460151 

[2,*,*] : 1 2 := 
1 0.195699821988 2.62198933782 
2 0.181476125349 0.238290221557 
3 0.92624923612 0.12392180111 
4 0.00512007340053 1.47546053728 

[3,*,*] : 1 2 := 
1 0.306146082111 0.0423672055952 
2 0.506667231299 0.645320132133 
3 0.656911669465 0.111864484288 
4 0.12187794076 1.05499740804 ;

param alpha : 1 2 3 4 := 
1 0.25 0.25 0.25 0.25 
2 0.25 0.25 0.25 0.25 
3 0.25 0.25 0.25 0.25 ;

param creward : 1 := 
1 0
2 0;

param prim_event : 1 2 3 4 := 
1 1 4 2 1
2 1 1 1 1
3 1 1 2 3
4 2 2 1 2
5 2 3 2 4
6 2 1 1 3
7 3 4 2 4
8 3 1 2 3
9 3 4 2 2
10 1 2 1 4
11 1 2 2 1
12 1 1 2 3
13 2 4 1 3
14 2 2 1 1
15 2 4 1 1
16 3 3 2 4
17 3 1 1 1
18 3 4 1 3;

param event : 1 2 3 := 
1 1 2 3 
2 4 5 6 
3 7 8 9 
4 10 11 12 
5 13 14 15 
6 16 17 18 ;

param cons: 1 2 3 := 
1 1 2 3 
2 4 5 6 ;
