0,-1,-1,-1,-1,-1,-1,-1,-1
1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,1,0,0
7,0,0,0,0,0,1,1,0
9,0,0,0,0,1,0,0,0
11,0,0,0,0,1,0,1,0
13,0,0,0,0,1,1,0,0
17,0,0,0,1,0,0,0,0
19,0,0,0,1,0,0,1,0
21,0,0,0,1,0,1,0,0
25,0,0,0,1,1,0,0,0
33,0,0,1,0,0,0,0,0
34,0,0,1,0,0,0,0,1
35,0,0,1,0,0,0,1,0
36,0,0,1,0,0,0,1,1
37,0,0,1,0,0,1,0,0
38,0,0,1,0,0,1,0,1
41,0,0,1,0,1,0,0,0
42,0,0,1,0,1,0,0,1
49,0,0,1,1,0,0,0,0
50,0,0,1,1,0,0,0,1
65,1,0,0,0,0,0,0,0
67,1,0,0,0,0,0,1,0
69,1,0,0,0,0,1,0,0
71,1,0,0,0,0,1,1,0
73,1,0,0,0,1,0,0,0
75,1,0,0,0,1,0,1,0
77,1,0,0,0,1,1,0,0
81,1,0,0,1,0,0,0,0
82,1,0,0,1,0,0,0,1
83,1,0,0,1,0,0,1,0
84,1,0,0,1,0,0,1,1
85,1,0,0,1,0,1,0,0
86,1,0,0,1,0,1,0,1
89,1,0,0,1,1,0,0,0
90,1,0,0,1,1,0,0,1
97,1,0,1,0,0,0,0,0
99,1,0,1,0,0,0,1,0
101,1,0,1,0,0,1,0,0
105,1,0,1,0,1,0,0,0
113,1,0,1,1,0,0,0,0
114,1,0,1,1,0,0,0,1
129,2,0,0,0,0,0,0,0
131,2,0,0,0,0,0,1,0
133,2,0,0,0,0,1,0,0
135,2,0,0,0,0,1,1,0
137,2,0,0,0,1,0,0,0
138,2,0,0,0,1,0,0,1
139,2,0,0,0,1,0,1,0
140,2,0,0,0,1,0,1,1
141,2,0,0,0,1,1,0,0
142,2,0,0,0,1,1,0,1
145,2,0,0,1,0,0,0,0
147,2,0,0,1,0,0,1,0
149,2,0,0,1,0,1,0,0
153,2,0,0,1,1,0,0,0
154,2,0,0,1,1,0,0,1
161,2,0,1,0,0,0,0,0
163,2,0,1,0,0,0,1,0
165,2,0,1,0,0,1,0,0
169,2,0,1,0,1,0,0,0
170,2,0,1,0,1,0,0,1
177,2,0,1,1,0,0,0,0
193,3,0,0,0,0,0,0,0
195,3,0,0,0,0,0,1,0
197,3,0,0,0,0,1,0,0
198,3,0,0,0,0,1,0,1
199,3,0,0,0,0,1,1,0
200,3,0,0,0,0,1,1,1
201,3,0,0,0,1,0,0,0
203,3,0,0,0,1,0,1,0
205,3,0,0,0,1,1,0,0
206,3,0,0,0,1,1,0,1
209,3,0,0,1,0,0,0,0
211,3,0,0,1,0,0,1,0
213,3,0,0,1,0,1,0,0
214,3,0,0,1,0,1,0,1
217,3,0,0,1,1,0,0,0
225,3,0,1,0,0,0,0,0
227,3,0,1,0,0,0,1,0
229,3,0,1,0,0,1,0,0
230,3,0,1,0,0,1,0,1
233,3,0,1,0,1,0,0,0
241,3,0,1,1,0,0,0,0
257,4,0,0,0,0,0,0,0
259,4,0,0,0,0,0,1,0
260,4,0,0,0,0,0,1,1
261,4,0,0,0,0,1,0,0
263,4,0,0,0,0,1,1,0
264,4,0,0,0,0,1,1,1
265,4,0,0,0,1,0,0,0
267,4,0,0,0,1,0,1,0
268,4,0,0,0,1,0,1,1
269,4,0,0,0,1,1,0,0
273,4,0,0,1,0,0,0,0
275,4,0,0,1,0,0,1,0
276,4,0,0,1,0,0,1,1
277,4,0,0,1,0,1,0,0
281,4,0,0,1,1,0,0,0
289,4,0,1,0,0,0,0,0
291,4,0,1,0,0,0,1,0
292,4,0,1,0,0,0,1,1
293,4,0,1,0,0,1,0,0
297,4,0,1,0,1,0,0,0
305,4,0,1,1,0,0,0,0
641,0,2,0,0,0,0,0,0
643,0,2,0,0,0,0,1,0
645,0,2,0,0,0,1,0,0
649,0,2,0,0,1,0,0,0
657,0,2,0,1,0,0,0,0
673,0,2,1,0,0,0,0,0
674,0,2,1,0,0,0,0,1
675,0,2,1,0,0,0,1,0
677,0,2,1,0,0,1,0,0
681,0,2,1,0,1,0,0,0
689,0,2,1,1,0,0,0,0
